"-1.2201258","-0.13865542"
"-1.1949686","-0.13865542"
"-1.1698114","-0.13865542"
"-1.144654","-0.13865542"
"-1.1194968","-0.13865542"
"-1.0943396","-0.13865542"
"-1.0691824","-0.13865542"
"-1.0440252","-0.13865542"
"-1.018868","-0.13865542"
"-0.99371076","-0.13865542"
"-0.96855354","-0.13865542"
"-0.9433962","-0.13865542"
"-0.918239","-0.13865542"
"-0.7672956","-0.13865542"
"-0.7421384","-0.13865542"
"-0.7169812","-0.13865542"
"-0.69182396","-0.13865542"
"-0.66666675","-0.13865542"
"-0.64150953","-0.13865542"
"-0.6163522","-0.13865542"
"-0.591195","-0.13865542"
"-0.5660378","-0.13865542"
"-0.54088056","-0.13865542"
"-0.51572335","-0.13865542"
"-0.49056613","-0.13865542"
"-0.4654088","-0.13865542"
"-0.4402516","-0.13865542"
"-0.41509438","-0.13865542"
"-0.26415098","-0.13865542"
"-0.23899376","-0.13865542"
"-0.21383655","-0.13865542"
"-0.18867934","-0.13865542"
"-0.16352212","-0.13865542"
"-0.13836479","-0.13865542"
"-0.11320758","-0.13865542"
"-0.088050365","-0.13865542"
"-0.06289315","-0.13865542"
"-0.03773594","-0.13865542"
"-0.012578726","-0.13865542"
"0.012578487","-0.13865542"
"0.0377357","-0.13865542"
"0.062892914","-0.13865542"
"0.08805013","-0.13865542"
"0.23899364","-0.13865542"
"0.26415086","-0.13865542"
"0.28930807","-0.13865542"
"0.31446528","-0.13865542"
"0.3396225","-0.13865542"
"0.3647797","-0.13865542"
"0.38993692","-0.13865542"
"0.41509438","-0.13865542"
"0.54088044","-0.13865542"
"0.56603765","-0.13865542"
"0.59119487","-0.13865542"
"0.6163521","-0.13865542"
"0.6415093","-0.13865542"
"0.6666665","-0.13865542"
"0.7672956","-0.13865542"
"0.7924528","-0.13865542"
"0.81761","-0.13865542"
"0.84276724","-0.13865542"
"0.86792445","-0.13865542"
"0.9685533","-0.13865542"
"0.9937105","-0.13865542"
"1.0188677","-0.13865542"
"1.044025","-0.13865542"
"1.0691824","-0.13865542"
"1.0943396","-0.13865542"
"1.1194968","-0.13865542"
"1.144654","-0.13865542"
"1.1698112","-0.13865542"
"1.2704401","-0.13865542"
"1.2955973","-0.13865542"
"1.3207545","-0.13865542"
"1.3459117","-0.13865542"
"1.371069","-0.13865542"
"1.3962264","-0.13865542"
"1.5723269","-0.13865542"
"1.5974841","-0.13865542"
"1.6226413","-0.13865542"
"1.6477985","-0.13865542"
"1.6729558","-0.13865542"
"1.698113","-0.13865542"
"1.7232704","-0.13865542"
"1.7484276","-0.13865542"
"1.7735848","-0.13865542"
"1.798742","-0.13865542"
"-1.8742138","-0.1134454"
"-1.8490566","-0.1134454"
"-1.8238994","-0.1134454"
"-1.7987422","-0.1134454"
"-1.773585","-0.1134454"
"-1.7484276","-0.1134454"
"-1.4968554","-0.1134454"
"-1.471698","-0.1134454"
"-1.4465408","-0.1134454"
"-1.4213836","-0.1134454"
"-1.3962264","-0.1134454"
"-1.3710692","-0.1134454"
"-1.2201258","-0.1134454"
"-1.1949686","-0.1134454"
"-1.1698114","-0.1134454"
"-1.144654","-0.1134454"
"-1.1194968","-0.1134454"
"-1.0943396","-0.1134454"
"-1.0691824","-0.1134454"
"-1.0440252","-0.1134454"
"-1.018868","-0.1134454"
"-0.99371076","-0.1134454"
"-0.96855354","-0.1134454"
"-0.9433962","-0.1134454"
"-0.7672956","-0.1134454"
"-0.7421384","-0.1134454"
"-0.7169812","-0.1134454"
"-0.69182396","-0.1134454"
"-0.66666675","-0.1134454"
"-0.64150953","-0.1134454"
"-0.6163522","-0.1134454"
"-0.591195","-0.1134454"
"-0.5660378","-0.1134454"
"-0.54088056","-0.1134454"
"-0.51572335","-0.1134454"
"-0.49056613","-0.1134454"
"-0.4654088","-0.1134454"
"-0.4402516","-0.1134454"
"-0.21383655","-0.1134454"
"-0.18867934","-0.1134454"
"-0.16352212","-0.1134454"
"-0.13836479","-0.1134454"
"-0.11320758","-0.1134454"
"-0.088050365","-0.1134454"
"-0.06289315","-0.1134454"
"-0.03773594","-0.1134454"
"-0.012578726","-0.1134454"
"0.012578487","-0.1134454"
"0.0377357","-0.1134454"
"0.062892914","-0.1134454"
"0.23899364","-0.1134454"
"0.26415086","-0.1134454"
"0.28930807","-0.1134454"
"0.31446528","-0.1134454"
"0.3396225","-0.1134454"
"0.3647797","-0.1134454"
"0.38993692","-0.1134454"
"0.41509438","-0.1134454"
"0.54088044","-0.1134454"
"0.56603765","-0.1134454"
"0.59119487","-0.1134454"
"0.6163521","-0.1134454"
"0.6415093","-0.1134454"
"0.6666665","-0.1134454"
"0.7672956","-0.1134454"
"0.7924528","-0.1134454"
"0.81761","-0.1134454"
"0.84276724","-0.1134454"
"0.86792445","-0.1134454"
"0.9685533","-0.1134454"
"0.9937105","-0.1134454"
"1.0188677","-0.1134454"
"1.044025","-0.1134454"
"1.0691824","-0.1134454"
"1.0943396","-0.1134454"
"1.1194968","-0.1134454"
"1.144654","-0.1134454"
"1.2704401","-0.1134454"
"1.2955973","-0.1134454"
"1.3207545","-0.1134454"
"1.3459117","-0.1134454"
"1.371069","-0.1134454"
"1.3962264","-0.1134454"
"1.5723269","-0.1134454"
"1.5974841","-0.1134454"
"1.6226413","-0.1134454"
"1.6477985","-0.1134454"
"1.6729558","-0.1134454"
"1.698113","-0.1134454"
"1.7232704","-0.1134454"
"1.7484276","-0.1134454"
"1.7735848","-0.1134454"
"-1.8742138","-0.08823526"
"-1.8490566","-0.08823526"
"-1.8238994","-0.08823526"
"-1.7987422","-0.08823526"
"-1.773585","-0.08823526"
"-1.7484276","-0.08823526"
"-1.471698","-0.08823526"
"-1.4465408","-0.08823526"
"-1.4213836","-0.08823526"
"-1.3962264","-0.08823526"
"-1.3710692","-0.08823526"
"-1.1949686","-0.08823526"
"-1.1698114","-0.08823526"
"-1.144654","-0.08823526"
"-1.1194968","-0.08823526"
"-1.0943396","-0.08823526"
"-1.0691824","-0.08823526"
"-1.0440252","-0.08823526"
"-1.018868","-0.08823526"
"-0.99371076","-0.08823526"
"-0.7672956","-0.08823526"
"-0.7421384","-0.08823526"
"-0.7169812","-0.08823526"
"-0.69182396","-0.08823526"
"-0.66666675","-0.08823526"
"-0.64150953","-0.08823526"
"-0.6163522","-0.08823526"
"-0.591195","-0.08823526"
"-0.5660378","-0.08823526"
"-0.54088056","-0.08823526"
"-0.51572335","-0.08823526"
"-0.49056613","-0.08823526"
"-0.18867934","-0.08823526"
"-0.16352212","-0.08823526"
"-0.13836479","-0.08823526"
"-0.11320758","-0.08823526"
"-0.088050365","-0.08823526"
"-0.06289315","-0.08823526"
"-0.03773594","-0.08823526"
"-0.012578726","-0.08823526"
"0.012578487","-0.08823526"
"0.23899364","-0.08823526"
"0.26415086","-0.08823526"
"0.28930807","-0.08823526"
"0.31446528","-0.08823526"
"0.3396225","-0.08823526"
"0.3647797","-0.08823526"
"0.38993692","-0.08823526"
"0.41509438","-0.08823526"
"0.54088044","-0.08823526"
"0.56603765","-0.08823526"
"0.59119487","-0.08823526"
"0.6163521","-0.08823526"
"0.6415093","-0.08823526"
"0.7672956","-0.08823526"
"0.7924528","-0.08823526"
"0.81761","-0.08823526"
"0.84276724","-0.08823526"
"0.86792445","-0.08823526"
"0.9685533","-0.08823526"
"0.9937105","-0.08823526"
"1.0188677","-0.08823526"
"1.044025","-0.08823526"
"1.0691824","-0.08823526"
"1.0943396","-0.08823526"
"1.1194968","-0.08823526"
"1.144654","-0.08823526"
"1.2704401","-0.08823526"
"1.2955973","-0.08823526"
"1.3207545","-0.08823526"
"1.3459117","-0.08823526"
"1.371069","-0.08823526"
"1.3962264","-0.08823526"
"1.5974841","-0.08823526"
"1.6226413","-0.08823526"
"1.6477985","-0.08823526"
"1.6729558","-0.08823526"
"1.698113","-0.08823526"
"1.7232704","-0.08823526"
"1.7484276","-0.08823526"
"1.7735848","-0.08823526"
"-0.6163522","0.063025236"
"-0.591195","0.063025236"
"-0.5660378","0.063025236"
"-0.54088056","0.063025236"
"-0.51572335","0.063025236"
"-0.49056613","0.063025236"
"-1.8742138","0.08823526"
"-1.8490566","0.08823526"
"-1.8238994","0.08823526"
"-1.7987422","0.08823526"
"-1.773585","0.08823526"
"-1.7484276","0.08823526"
"-1.5471698","0.08823526"
"-1.5220126","0.08823526"
"-1.4968554","0.08823526"
"-1.471698","0.08823526"
"-1.4465408","0.08823526"
"-1.4213836","0.08823526"
"-1.345912","0.08823526"
"-1.3207548","0.08823526"
"-1.2955976","0.08823526"
"-1.2704403","0.08823526"
"-1.2452831","0.08823526"
"-1.2201258","0.08823526"
"-1.1949686","0.08823526"
"-1.1698114","0.08823526"
"-1.144654","0.08823526"
"-1.1194968","0.08823526"
"-1.0943396","0.08823526"
"-1.0691824","0.08823526"
"-1.0440252","0.08823526"
"-0.96855354","0.08823526"
"-0.9433962","0.08823526"
"-0.918239","0.08823526"
"-0.8930818","0.08823526"
"-0.8679246","0.08823526"
"-0.66666675","0.08823526"
"-0.64150953","0.08823526"
"-0.6163522","0.08823526"
"-0.591195","0.08823526"
"-0.5660378","0.08823526"
"-0.54088056","0.08823526"
"-0.51572335","0.08823526"
"-0.49056613","0.08823526"
"-0.4654088","0.08823526"
"-0.4402516","0.08823526"
"-0.41509438","0.08823526"
"-0.26415098","0.08823526"
"-0.23899376","0.08823526"
"-0.21383655","0.08823526"
"-0.18867934","0.08823526"
"-0.16352212","0.08823526"
"0.0377357","0.08823526"
"0.062892914","0.08823526"
"0.08805013","0.08823526"
"0.11320758","0.08823526"
"0.13836479","0.08823526"
"0.163522","0.08823526"
"-1.8490566","0.1134454"
"-1.8238994","0.1134454"
"-1.7987422","0.1134454"
"-1.773585","0.1134454"
"-1.7484276","0.1134454"
"-1.5471698","0.1134454"
"-1.5220126","0.1134454"
"-1.4968554","0.1134454"
"-1.471698","0.1134454"
"-1.4465408","0.1134454"
"-1.345912","0.1134454"
"-1.3207548","0.1134454"
"-1.2955976","0.1134454"
"-1.2704403","0.1134454"
"-1.2452831","0.1134454"
"-1.2201258","0.1134454"
"-1.1949686","0.1134454"
"-1.1698114","0.1134454"
"-1.144654","0.1134454"
"-1.1194968","0.1134454"
"-1.0943396","0.1134454"
"-1.0691824","0.1134454"
"-1.0440252","0.1134454"
"-0.96855354","0.1134454"
"-0.9433962","0.1134454"
"-0.918239","0.1134454"
"-0.8930818","0.1134454"
"-0.8679246","0.1134454"
"-0.84276736","0.1134454"
"-0.7169812","0.1134454"
"-0.69182396","0.1134454"
"-0.66666675","0.1134454"
"-0.64150953","0.1134454"
"-0.6163522","0.1134454"
"-0.591195","0.1134454"
"-0.5660378","0.1134454"
"-0.54088056","0.1134454"
"-0.51572335","0.1134454"
"-0.49056613","0.1134454"
"-0.4654088","0.1134454"
"-0.4402516","0.1134454"
"-0.41509438","0.1134454"
"-0.38993716","0.1134454"
"-0.26415098","0.1134454"
"-0.23899376","0.1134454"
"-0.21383655","0.1134454"
"-0.18867934","0.1134454"
"-0.16352212","0.1134454"
"0.0377357","0.1134454"
"0.062892914","0.1134454"
"0.08805013","0.1134454"
"0.11320758","0.1134454"
"0.13836479","0.1134454"
"0.163522","0.1134454"
"-1.8490566","0.13865554"
"-1.8238994","0.13865554"
"-1.7987422","0.13865554"
"-1.773585","0.13865554"
"-1.7484276","0.13865554"
"-1.5471698","0.13865554"
"-1.5220126","0.13865554"
"-1.4968554","0.13865554"
"-1.471698","0.13865554"
"-1.4465408","0.13865554"
"-1.345912","0.13865554"
"-1.3207548","0.13865554"
"-1.2955976","0.13865554"
"-1.2704403","0.13865554"
"-1.2452831","0.13865554"
"-1.2201258","0.13865554"
"-1.1949686","0.13865554"
"-1.1698114","0.13865554"
"-1.144654","0.13865554"
"-1.1194968","0.13865554"
"-1.0943396","0.13865554"
"-1.0691824","0.13865554"
"-1.0440252","0.13865554"
"-0.96855354","0.13865554"
"-0.9433962","0.13865554"
"-0.918239","0.13865554"
"-0.8930818","0.13865554"
"-0.8679246","0.13865554"
"-0.84276736","0.13865554"
"-0.7169812","0.13865554"
"-0.69182396","0.13865554"
"-0.66666675","0.13865554"
"-0.64150953","0.13865554"
"-0.6163522","0.13865554"
"-0.591195","0.13865554"
"-0.5660378","0.13865554"
"-0.54088056","0.13865554"
"-0.51572335","0.13865554"
"-0.49056613","0.13865554"
"-0.4654088","0.13865554"
"-0.4402516","0.13865554"
"-0.41509438","0.13865554"
"-0.38993716","0.13865554"
"-0.36477995","0.13865554"
"-0.26415098","0.13865554"
"-0.23899376","0.13865554"
"-0.21383655","0.13865554"
"-0.18867934","0.13865554"
"-0.16352212","0.13865554"
"-0.13836479","0.13865554"
"0.0377357","0.13865554"
"0.062892914","0.13865554"
"0.08805013","0.13865554"
"0.11320758","0.13865554"
"0.13836479","0.13865554"
"0.163522","0.13865554"
"-1.8490566","0.16386557"
"-1.8238994","0.16386557"
"-1.7987422","0.16386557"
"-1.773585","0.16386557"
"-1.7484276","0.16386557"
"-1.7232704","0.16386557"
"-1.5471698","0.16386557"
"-1.5220126","0.16386557"
"-1.4968554","0.16386557"
"-1.471698","0.16386557"
"-1.4465408","0.16386557"
"-1.345912","0.16386557"
"-1.3207548","0.16386557"
"-1.2955976","0.16386557"
"-1.2704403","0.16386557"
"-1.2452831","0.16386557"
"-1.2201258","0.16386557"
"-1.1949686","0.16386557"
"-1.1698114","0.16386557"
"-1.144654","0.16386557"
"-1.1194968","0.16386557"
"-1.0943396","0.16386557"
"-1.0691824","0.16386557"
"-1.0440252","0.16386557"
"-0.96855354","0.16386557"
"-0.9433962","0.16386557"
"-0.918239","0.16386557"
"-0.8930818","0.16386557"
"-0.8679246","0.16386557"
"-0.84276736","0.16386557"
"-0.7421384","0.16386557"
"-0.7169812","0.16386557"
"-0.69182396","0.16386557"
"-0.66666675","0.16386557"
"-0.64150953","0.16386557"
"-0.6163522","0.16386557"
"-0.591195","0.16386557"
"-0.5660378","0.16386557"
"-0.54088056","0.16386557"
"-0.51572335","0.16386557"
"-0.49056613","0.16386557"
"-0.4654088","0.16386557"
"-0.4402516","0.16386557"
"-0.41509438","0.16386557"
"-0.38993716","0.16386557"
"-0.36477995","0.16386557"
"-0.26415098","0.16386557"
"-0.23899376","0.16386557"
"-0.21383655","0.16386557"
"-0.18867934","0.16386557"
"-0.16352212","0.16386557"
"-0.13836479","0.16386557"
"0.0377357","0.16386557"
"0.062892914","0.16386557"
"0.08805013","0.16386557"
"0.11320758","0.16386557"
"0.13836479","0.16386557"
"-1.8490566","0.18907571"
"-1.8238994","0.18907571"
"-1.7987422","0.18907571"
"-1.773585","0.18907571"
"-1.7484276","0.18907571"
"-1.7232704","0.18907571"
"-1.572327","0.18907571"
"-1.5471698","0.18907571"
"-1.5220126","0.18907571"
"-1.4968554","0.18907571"
"-1.471698","0.18907571"
"-1.4465408","0.18907571"
"-1.345912","0.18907571"
"-1.3207548","0.18907571"
"-1.2955976","0.18907571"
"-1.2704403","0.18907571"
"-1.2452831","0.18907571"
"-1.2201258","0.18907571"
"-1.1949686","0.18907571"
"-1.1698114","0.18907571"
"-1.144654","0.18907571"
"-1.1194968","0.18907571"
"-1.0943396","0.18907571"
"-1.0691824","0.18907571"
"-1.0440252","0.18907571"
"-0.96855354","0.18907571"
"-0.9433962","0.18907571"
"-0.918239","0.18907571"
"-0.8930818","0.18907571"
"-0.8679246","0.18907571"
"-0.84276736","0.18907571"
"-0.7421384","0.18907571"
"-0.7169812","0.18907571"
"-0.69182396","0.18907571"
"-0.66666675","0.18907571"
"-0.64150953","0.18907571"
"-0.6163522","0.18907571"
"-0.591195","0.18907571"
"-0.5660378","0.18907571"
"-0.54088056","0.18907571"
"-0.51572335","0.18907571"
"-0.49056613","0.18907571"
"-0.4654088","0.18907571"
"-0.4402516","0.18907571"
"-0.41509438","0.18907571"
"-0.38993716","0.18907571"
"-0.36477995","0.18907571"
"-0.33962274","0.18907571"
"-0.23899376","0.18907571"
"-0.21383655","0.18907571"
"-0.18867934","0.18907571"
"-0.16352212","0.18907571"
"-0.13836479","0.18907571"
"0.0377357","0.18907571"
"0.062892914","0.18907571"
"0.08805013","0.18907571"
"0.11320758","0.18907571"
"0.13836479","0.18907571"
"-1.8490566","0.21428573"
"-1.8238994","0.21428573"
"-1.7987422","0.21428573"
"-1.773585","0.21428573"
"-1.7484276","0.21428573"
"-1.7232704","0.21428573"
"-1.6981132","0.21428573"
"-1.672956","0.21428573"
"-1.6477988","0.21428573"
"-1.6226416","0.21428573"
"-1.5974844","0.21428573"
"-1.572327","0.21428573"
"-1.5471698","0.21428573"
"-1.5220126","0.21428573"
"-1.4968554","0.21428573"
"-1.471698","0.21428573"
"-1.4465408","0.21428573"
"-1.345912","0.21428573"
"-1.3207548","0.21428573"
"-1.2955976","0.21428573"
"-1.2704403","0.21428573"
"-1.2452831","0.21428573"
"-1.2201258","0.21428573"
"-1.1949686","0.21428573"
"-1.1698114","0.21428573"
"-1.144654","0.21428573"
"-1.1194968","0.21428573"
"-1.0943396","0.21428573"
"-1.0691824","0.21428573"
"-1.0440252","0.21428573"
"-0.96855354","0.21428573"
"-0.9433962","0.21428573"
"-0.918239","0.21428573"
"-0.8930818","0.21428573"
"-0.8679246","0.21428573"
"-0.84276736","0.21428573"
"-0.7672956","0.21428573"
"-0.7421384","0.21428573"
"-0.7169812","0.21428573"
"-0.69182396","0.21428573"
"-0.66666675","0.21428573"
"-0.64150953","0.21428573"
"-0.6163522","0.21428573"
"-0.591195","0.21428573"
"-0.5660378","0.21428573"
"-0.54088056","0.21428573"
"-0.51572335","0.21428573"
"-0.49056613","0.21428573"
"-0.4654088","0.21428573"
"-0.4402516","0.21428573"
"-0.41509438","0.21428573"
"-0.38993716","0.21428573"
"-0.36477995","0.21428573"
"-0.33962274","0.21428573"
"-0.23899376","0.21428573"
"-0.21383655","0.21428573"
"-0.18867934","0.21428573"
"-0.16352212","0.21428573"
"-0.13836479","0.21428573"
"-0.11320758","0.21428573"
"-0.088050365","0.21428573"
"-0.06289315","0.21428573"
"-0.03773594","0.21428573"
"-0.012578726","0.21428573"
"0.012578487","0.21428573"
"0.0377357","0.21428573"
"0.062892914","0.21428573"
"0.08805013","0.21428573"
"0.11320758","0.21428573"
"0.13836479","0.21428573"
"-1.8238994","0.23949587"
"-1.7987422","0.23949587"
"-1.773585","0.23949587"
"-1.7484276","0.23949587"
"-1.7232704","0.23949587"
"-1.6981132","0.23949587"
"-1.672956","0.23949587"
"-1.6477988","0.23949587"
"-1.6226416","0.23949587"
"-1.5974844","0.23949587"
"-1.572327","0.23949587"
"-1.5471698","0.23949587"
"-1.5220126","0.23949587"
"-1.4968554","0.23949587"
"-1.471698","0.23949587"
"-1.345912","0.23949587"
"-1.3207548","0.23949587"
"-1.2955976","0.23949587"
"-1.2704403","0.23949587"
"-1.2452831","0.23949587"
"-1.2201258","0.23949587"
"-1.1949686","0.23949587"
"-1.1698114","0.23949587"
"-1.144654","0.23949587"
"-1.1194968","0.23949587"
"-1.0943396","0.23949587"
"-1.0691824","0.23949587"
"-1.0440252","0.23949587"
"-0.96855354","0.23949587"
"-0.9433962","0.23949587"
"-0.918239","0.23949587"
"-0.8930818","0.23949587"
"-0.8679246","0.23949587"
"-0.84276736","0.23949587"
"-0.7672956","0.23949587"
"-0.7421384","0.23949587"
"-0.7169812","0.23949587"
"-0.69182396","0.23949587"
"-0.66666675","0.23949587"
"-0.64150953","0.23949587"
"-0.6163522","0.23949587"
"-0.591195","0.23949587"
"-0.5660378","0.23949587"
"-0.54088056","0.23949587"
"-0.51572335","0.23949587"
"-0.49056613","0.23949587"
"-0.4654088","0.23949587"
"-0.4402516","0.23949587"
"-0.41509438","0.23949587"
"-0.38993716","0.23949587"
"-0.36477995","0.23949587"
"-0.33962274","0.23949587"
"-0.23899376","0.23949587"
"-0.21383655","0.23949587"
"-0.18867934","0.23949587"
"-0.16352212","0.23949587"
"-0.13836479","0.23949587"
"-0.11320758","0.23949587"
"-0.088050365","0.23949587"
"-0.06289315","0.23949587"
"-0.03773594","0.23949587"
"-0.012578726","0.23949587"
"0.012578487","0.23949587"
"0.0377357","0.23949587"
"0.062892914","0.23949587"
"0.08805013","0.23949587"
"0.11320758","0.23949587"
"0.13836479","0.23949587"
"-1.8238994","0.2647059"
"-1.7987422","0.2647059"
"-1.773585","0.2647059"
"-1.7484276","0.2647059"
"-1.7232704","0.2647059"
"-1.6981132","0.2647059"
"-1.672956","0.2647059"
"-1.6477988","0.2647059"
"-1.6226416","0.2647059"
"-1.5974844","0.2647059"
"-1.572327","0.2647059"
"-1.5471698","0.2647059"
"-1.5220126","0.2647059"
"-1.4968554","0.2647059"
"-1.471698","0.2647059"
"-1.345912","0.2647059"
"-1.3207548","0.2647059"
"-1.2955976","0.2647059"
"-1.2704403","0.2647059"
"-1.2452831","0.2647059"
"-1.2201258","0.2647059"
"-1.1949686","0.2647059"
"-1.1698114","0.2647059"
"-1.144654","0.2647059"
"-1.1194968","0.2647059"
"-1.0943396","0.2647059"
"-1.0691824","0.2647059"
"-1.0440252","0.2647059"
"-0.96855354","0.2647059"
"-0.9433962","0.2647059"
"-0.918239","0.2647059"
"-0.8930818","0.2647059"
"-0.8679246","0.2647059"
"-0.84276736","0.2647059"
"-0.7672956","0.2647059"
"-0.7421384","0.2647059"
"-0.7169812","0.2647059"
"-0.69182396","0.2647059"
"-0.66666675","0.2647059"
"-0.64150953","0.2647059"
"-0.6163522","0.2647059"
"-0.591195","0.2647059"
"-0.5660378","0.2647059"
"-0.54088056","0.2647059"
"-0.51572335","0.2647059"
"-0.49056613","0.2647059"
"-0.4654088","0.2647059"
"-0.4402516","0.2647059"
"-0.41509438","0.2647059"
"-0.38993716","0.2647059"
"-0.36477995","0.2647059"
"-0.33962274","0.2647059"
"-0.23899376","0.2647059"
"-0.21383655","0.2647059"
"-0.18867934","0.2647059"
"-0.16352212","0.2647059"
"-0.13836479","0.2647059"
"-0.11320758","0.2647059"
"-0.088050365","0.2647059"
"-0.06289315","0.2647059"
"-0.03773594","0.2647059"
"-0.012578726","0.2647059"
"0.012578487","0.2647059"
"0.0377357","0.2647059"
"0.062892914","0.2647059"
"0.08805013","0.2647059"
"0.11320758","0.2647059"
"-1.8238994","0.28991604"
"-1.7987422","0.28991604"
"-1.773585","0.28991604"
"-1.7484276","0.28991604"
"-1.7232704","0.28991604"
"-1.6981132","0.28991604"
"-1.672956","0.28991604"
"-1.6477988","0.28991604"
"-1.6226416","0.28991604"
"-1.5974844","0.28991604"
"-1.572327","0.28991604"
"-1.5471698","0.28991604"
"-1.5220126","0.28991604"
"-1.4968554","0.28991604"
"-1.471698","0.28991604"
"-1.345912","0.28991604"
"-1.3207548","0.28991604"
"-1.2955976","0.28991604"
"-1.2704403","0.28991604"
"-1.2452831","0.28991604"
"-1.2201258","0.28991604"
"-0.96855354","0.28991604"
"-0.9433962","0.28991604"
"-0.918239","0.28991604"
"-0.8930818","0.28991604"
"-0.8679246","0.28991604"
"-0.84276736","0.28991604"
"-0.7672956","0.28991604"
"-0.7421384","0.28991604"
"-0.7169812","0.28991604"
"-0.69182396","0.28991604"
"-0.66666675","0.28991604"
"-0.64150953","0.28991604"
"-0.6163522","0.28991604"
"-0.591195","0.28991604"
"-0.51572335","0.28991604"
"-0.49056613","0.28991604"
"-0.4654088","0.28991604"
"-0.4402516","0.28991604"
"-0.41509438","0.28991604"
"-0.38993716","0.28991604"
"-0.36477995","0.28991604"
"-0.33962274","0.28991604"
"-0.23899376","0.28991604"
"-0.21383655","0.28991604"
"-0.18867934","0.28991604"
"-0.16352212","0.28991604"
"-0.13836479","0.28991604"
"-0.11320758","0.28991604"
"-0.088050365","0.28991604"
"-0.06289315","0.28991604"
"-0.03773594","0.28991604"
"-0.012578726","0.28991604"
"0.012578487","0.28991604"
"0.0377357","0.28991604"
"0.062892914","0.28991604"
"0.08805013","0.28991604"
"0.11320758","0.28991604"
"-1.8238994","0.31512606"
"-1.7987422","0.31512606"
"-1.773585","0.31512606"
"-1.7484276","0.31512606"
"-1.7232704","0.31512606"
"-1.6981132","0.31512606"
"-1.672956","0.31512606"
"-1.6477988","0.31512606"
"-1.6226416","0.31512606"
"-1.5974844","0.31512606"
"-1.572327","0.31512606"
"-1.5471698","0.31512606"
"-1.5220126","0.31512606"
"-1.4968554","0.31512606"
"-1.471698","0.31512606"
"-1.345912","0.31512606"
"-1.3207548","0.31512606"
"-1.2955976","0.31512606"
"-1.2704403","0.31512606"
"-1.2452831","0.31512606"
"-0.96855354","0.31512606"
"-0.9433962","0.31512606"
"-0.918239","0.31512606"
"-0.8930818","0.31512606"
"-0.8679246","0.31512606"
"-0.84276736","0.31512606"
"-0.7672956","0.31512606"
"-0.7421384","0.31512606"
"-0.7169812","0.31512606"
"-0.69182396","0.31512606"
"-0.66666675","0.31512606"
"-0.64150953","0.31512606"
"-0.6163522","0.31512606"
"-0.49056613","0.31512606"
"-0.4654088","0.31512606"
"-0.4402516","0.31512606"
"-0.41509438","0.31512606"
"-0.38993716","0.31512606"
"-0.36477995","0.31512606"
"-0.33962274","0.31512606"
"-0.21383655","0.31512606"
"-0.18867934","0.31512606"
"-0.16352212","0.31512606"
"-0.13836479","0.31512606"
"-0.11320758","0.31512606"
"-0.088050365","0.31512606"
"-0.06289315","0.31512606"
"-0.03773594","0.31512606"
"-0.012578726","0.31512606"
"0.012578487","0.31512606"
"0.0377357","0.31512606"
"0.062892914","0.31512606"
"0.08805013","0.31512606"
"0.11320758","0.31512606"
"-1.7987422","0.3403362"
"-1.773585","0.3403362"
"-1.7484276","0.3403362"
"-1.7232704","0.3403362"
"-1.6981132","0.3403362"
"-1.5974844","0.3403362"
"-1.572327","0.3403362"
"-1.5471698","0.3403362"
"-1.5220126","0.3403362"
"-1.4968554","0.3403362"
"-1.471698","0.3403362"
"-1.345912","0.3403362"
"-1.3207548","0.3403362"
"-1.2955976","0.3403362"
"-1.2704403","0.3403362"
"-1.2452831","0.3403362"
"-0.96855354","0.3403362"
"-0.9433962","0.3403362"
"-0.918239","0.3403362"
"-0.8930818","0.3403362"
"-0.8679246","0.3403362"
"-0.84276736","0.3403362"
"-0.7672956","0.3403362"
"-0.7421384","0.3403362"
"-0.7169812","0.3403362"
"-0.69182396","0.3403362"
"-0.66666675","0.3403362"
"-0.64150953","0.3403362"
"-0.6163522","0.3403362"
"-0.49056613","0.3403362"
"-0.4654088","0.3403362"
"-0.4402516","0.3403362"
"-0.41509438","0.3403362"
"-0.38993716","0.3403362"
"-0.36477995","0.3403362"
"-0.33962274","0.3403362"
"-0.21383655","0.3403362"
"-0.18867934","0.3403362"
"-0.16352212","0.3403362"
"-0.13836479","0.3403362"
"-0.11320758","0.3403362"
"0.012578487","0.3403362"
"0.0377357","0.3403362"
"0.062892914","0.3403362"
"0.08805013","0.3403362"
"0.11320758","0.3403362"
"-1.7987422","0.36554623"
"-1.773585","0.36554623"
"-1.7484276","0.36554623"
"-1.7232704","0.36554623"
"-1.6981132","0.36554623"
"-1.5974844","0.36554623"
"-1.572327","0.36554623"
"-1.5471698","0.36554623"
"-1.5220126","0.36554623"
"-1.4968554","0.36554623"
"-1.345912","0.36554623"
"-1.3207548","0.36554623"
"-1.2955976","0.36554623"
"-1.2704403","0.36554623"
"-1.2452831","0.36554623"
"-0.96855354","0.36554623"
"-0.9433962","0.36554623"
"-0.918239","0.36554623"
"-0.8930818","0.36554623"
"-0.8679246","0.36554623"
"-0.84276736","0.36554623"
"-0.51572335","0.36554623"
"-0.49056613","0.36554623"
"-0.4654088","0.36554623"
"-0.4402516","0.36554623"
"-0.41509438","0.36554623"
"-0.38993716","0.36554623"
"-0.36477995","0.36554623"
"-0.21383655","0.36554623"
"-0.18867934","0.36554623"
